time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-01 03:58:00+00:00,16,3.948034432710301e-08,7.084929620759794e-08,3.1368948327781254e-08,False,0.05-0.4nm
2023-11-01 03:59:00+00:00,16,3.8043342698301785e-08,6.927012918822584e-08,3.122679004263773e-08,False,0.05-0.4nm
2023-11-01 04:00:00+00:00,16,3.7856629830912425e-08,6.897215598655748e-08,3.111552615564506e-08,False,0.05-0.4nm
2023-11-01 04:01:00+00:00,16,3.7522234208609007e-08,6.879923120095555e-08,3.127699699234654e-08,False,0.05-0.4nm
2023-11-01 04:02:00+00:00,16,3.617308053094348e-08,6.834184063109205e-08,3.2168760100148575e-08,False,0.05-0.4nm
2023-11-01 04:03:00+00:00,16,3.431799555642101e-08,6.707227129254534e-08,3.2754279288838006e-08,False,0.05-0.4nm
2023-11-01 04:04:00+00:00,16,3.625810762741821e-08,6.835792731862966e-08,3.209981613849777e-08,False,0.05-0.4nm
2023-11-01 04:05:00+00:00,16,3.577488527639616e-08,6.606759939131734e-08,3.029271411492118e-08,False,0.05-0.4nm
2023-11-01 04:06:00+00:00,16,3.62140184506643e-08,6.57725394148656e-08,2.955851563513079e-08,False,0.05-0.4nm
2023-11-01 04:07:00+00:00,16,3.42289254717798e-08,6.362311921748187e-08,2.939419196934523e-08,False,0.05-0.4nm
2023-11-01 04:08:00+00:00,16,3.561302364119001e-08,6.520012618693727e-08,2.9587100769390418e-08,False,0.05-0.4nm
2023-11-01 04:09:00+00:00,16,3.565514461456587e-08,6.544121333718067e-08,2.978606516990112e-08,False,0.05-0.4nm
2023-11-01 04:10:00+00:00,16,3.513736146487645e-08,6.570186172893955e-08,3.056449671134942e-08,False,0.05-0.4nm
2023-11-01 04:11:00+00:00,16,3.260131009596989e-08,6.355800508117682e-08,3.09566985379206e-08,False,0.05-0.4nm
2023-11-01 04:12:00+00:00,16,3.1679196155209866e-08,6.331475077558935e-08,3.163555462037948e-08,False,0.05-0.4nm
2023-11-01 04:13:00+00:00,16,3.361705580573471e-08,6.440820499165056e-08,3.0791149185915856e-08,False,0.05-0.4nm
2023-11-01 04:14:00+00:00,16,3.5369758677461505e-08,6.587468703855848e-08,3.050492836109697e-08,False,0.05-0.4nm
2023-11-01 04:15:00+00:00,16,3.429167350077478e-08,6.419586640049602e-08,2.990419289972124e-08,False,0.05-0.4nm
2023-11-01 04:16:00+00:00,16,3.3546132982564814e-08,6.325863921574637e-08,2.9712506233181557e-08,False,0.05-0.4nm
2023-11-01 04:17:00+00:00,16,3.2131140415003756e-08,6.190420975826783e-08,2.977307111962091e-08,False,0.05-0.4nm
2023-11-01 04:18:00+00:00,16,3.2730859800267353e-08,5.984680484516502e-08,2.711594682125451e-08,False,0.05-0.4nm
2023-11-01 04:19:00+00:00,16,3.311834362307309e-08,6.197898727577922e-08,2.886064542906297e-08,False,0.05-0.4nm
2023-11-01 04:20:00+00:00,16,3.382921320849164e-08,6.247838513218085e-08,2.864917014733237e-08,False,0.05-0.4nm
2023-11-01 04:21:00+00:00,16,3.295215478260616e-08,6.261875284963025e-08,2.9666598067024097e-08,False,0.05-0.4nm
2023-11-01 04:22:00+00:00,16,3.217949640088591e-08,6.22554878759729e-08,3.0075991475086994e-08,False,0.05-0.4nm
2023-11-01 04:23:00+00:00,16,3.269816772899503e-08,6.296770038716204e-08,3.026953265816701e-08,False,0.05-0.4nm
2023-11-01 04:24:00+00:00,16,3.270524118192952e-08,6.199319102506706e-08,2.928794984313754e-08,False,0.05-0.4nm
2023-11-01 04:25:00+00:00,16,3.276774052096698e-08,6.235247695940416e-08,2.9584741767507694e-08,False,0.05-0.4nm
2023-11-01 04:26:00+00:00,16,3.09811660770265e-08,5.984695405913953e-08,2.8865787982113034e-08,False,0.05-0.4nm
2023-11-01 04:27:00+00:00,16,3.036921469856679e-08,5.935784486155171e-08,2.898863016298492e-08,False,0.05-0.4nm
2023-11-01 04:28:00+00:00,16,2.8289852238572166e-08,5.80073979961071e-08,2.9717545757534936e-08,True,0.05-0.4nm
2023-11-01 04:29:00+00:00,16,2.9663526746048774e-08,5.9550291808818656e-08,2.988676328641304e-08,True,0.05-0.4nm
2023-11-01 04:30:00+00:00,16,2.9297330783606412e-08,5.9513801886623696e-08,3.021647287937412e-08,True,0.05-0.4nm
2023-11-01 04:31:00+00:00,16,2.9648742128074446e-08,5.96166813693344e-08,2.9967939241259955e-08,True,0.05-0.4nm
2023-11-01 04:32:00+00:00,16,2.7650605360918235e-08,5.815725145907891e-08,3.050664787451751e-08,True,0.05-0.4nm
2023-11-01 04:33:00+00:00,16,2.8696453213683526e-08,5.851547868473972e-08,2.981902724741303e-08,True,0.05-0.4nm
2023-11-01 04:34:00+00:00,16,2.963765233232607e-08,5.955427795356627e-08,2.991662384488336e-08,True,0.05-0.4nm
2023-11-01 04:35:00+00:00,16,2.639391460945717e-08,5.612954012690352e-08,2.9735623741089512e-08,True,0.05-0.4nm
2023-11-01 04:36:00+00:00,16,2.7638549227049225e-08,5.7625548777195945e-08,2.998699955014672e-08,True,0.05-0.4nm
2023-11-01 04:37:00+00:00,16,2.679734123489652e-08,5.670789349210281e-08,2.991055225720629e-08,True,0.05-0.4nm
2023-11-01 04:38:00+00:00,16,2.6073552206185013e-08,5.614474574144879e-08,3.007119531162061e-08,True,0.05-0.4nm
2023-11-01 04:39:00+00:00,16,2.8172209454169206e-08,5.857411267129464e-08,3.0401903217125437e-08,True,0.05-0.4nm
2023-11-01 04:40:00+00:00,16,2.6138058828450994e-08,5.589146567785974e-08,2.9753406849408748e-08,True,0.05-0.4nm
2023-11-01 04:41:00+00:00,16,2.8451903943960133e-08,5.757764753866468e-08,2.9125745371061385e-08,True,0.05-0.4nm
2023-11-01 04:42:00+00:00,16,2.8121528217184277e-08,5.6803283854378606e-08,2.8681755637194328e-08,True,0.05-0.4nm
2023-11-01 04:43:00+00:00,16,2.5675239712086295e-08,5.398989344485017e-08,2.8314653732763873e-08,True,0.05-0.4nm
2023-11-01 04:44:00+00:00,16,2.710572921671428e-08,5.613360087863839e-08,2.902787343828095e-08,True,0.05-0.4nm
2023-11-01 04:45:00+00:00,16,2.9209504148752785e-08,5.798396784939541e-08,2.8774463700642627e-08,False,0.05-0.4nm
2023-11-01 04:46:00+00:00,16,3.00410150089192e-08,5.8829712656915945e-08,2.8788695871639902e-08,False,0.05-0.4nm
2023-11-01 04:47:00+00:00,16,2.869540871586196e-08,5.77137733159816e-08,2.901836460011964e-08,True,0.05-0.4nm
2023-11-01 04:48:00+00:00,16,2.7034039007389765e-08,5.606814212910649e-08,2.9034104898073565e-08,True,0.05-0.4nm
2023-11-01 04:49:00+00:00,16,2.5874243192447466e-08,5.4797684612140074e-08,2.8923441419692608e-08,True,0.05-0.4nm
2023-11-01 04:50:00+00:00,16,2.6774664263484738e-08,5.628823274150818e-08,2.9513568478023444e-08,True,0.05-0.4nm
2023-11-01 04:51:00+00:00,16,2.6182551238207452e-08,5.565742711155508e-08,2.947487409699079e-08,True,0.05-0.4nm
2023-11-01 04:52:00+00:00,16,2.5770324540985712e-08,5.516718459830372e-08,2.939685828096117e-08,True,0.05-0.4nm
2023-11-01 04:53:00+00:00,16,2.583223590590933e-08,5.513501477594218e-08,2.9302778870032853e-08,True,0.05-0.4nm
2023-11-01 04:54:00+00:00,16,2.6060686053597237e-08,5.507842715246625e-08,2.901773932251217e-08,True,0.05-0.4nm
2023-11-01 04:55:00+00:00,16,2.835666279565885e-08,5.7270632680683775e-08,2.8913969885024926e-08,True,0.05-0.4nm
2023-11-01 04:56:00+00:00,16,2.802170584459418e-08,5.7199784464501136e-08,2.9178076843550116e-08,True,0.05-0.4nm
2023-11-01 04:57:00+00:00,16,2.78066742964711e-08,5.68399691758259e-08,2.903329310299796e-08,True,0.05-0.4nm
2023-11-01 04:58:00+00:00,16,2.7418128212275406e-08,5.633553001871405e-08,2.8917401806438647e-08,True,0.05-0.4nm
2023-11-01 04:59:00+00:00,16,2.976177881919284e-08,5.887471132837163e-08,2.911293250917879e-08,False,0.05-0.4nm
2023-11-01 05:00:00+00:00,16,2.876723037559259e-08,5.712495365628456e-08,2.835772150433513e-08,False,0.05-0.4nm
2023-11-01 05:01:00+00:00,16,2.890922345955005e-08,5.778879597073683e-08,2.887957073482994e-08,False,0.05-0.4nm
2023-11-01 05:02:00+00:00,16,2.9720062855176366e-08,5.8114252965424384e-08,2.839418833389118e-08,False,0.05-0.4nm
2023-11-01 05:03:00+00:00,16,2.874187110535331e-08,5.8560505777904837e-08,2.9818636448908364e-08,True,0.05-0.4nm
2023-11-01 05:04:00+00:00,16,3.1032218572590864e-08,6.082541403884534e-08,2.9793200795324992e-08,False,0.05-0.4nm
2023-11-01 05:05:00+00:00,16,3.232808509778806e-08,6.218083825615395e-08,2.9852753158365886e-08,False,0.05-0.4nm
2023-11-01 05:06:00+00:00,16,3.317281027648278e-08,6.251664075307417e-08,2.9343832252948232e-08,False,0.05-0.4nm
2023-11-01 05:07:00+00:00,16,3.526618996829711e-08,6.51929141781693e-08,2.992672420987219e-08,False,0.05-0.4nm
2023-11-01 05:08:00+00:00,16,3.627307876286068e-08,6.636437888118962e-08,3.0091300118328945e-08,False,0.05-0.4nm
2023-11-01 05:09:00+00:00,16,3.920187552353127e-08,6.911282923738327e-08,2.9910950161138317e-08,False,0.05-0.4nm
2023-11-01 05:10:00+00:00,16,3.982240670552528e-08,6.943801622583123e-08,2.961561484937647e-08,False,0.05-0.4nm
2023-11-01 05:11:00+00:00,16,3.9864751499862905e-08,6.904463845103237e-08,2.9179885174812625e-08,False,0.05-0.4nm
2023-11-01 05:12:00+00:00,16,3.9356944370183555e-08,6.83046295080203e-08,2.8947686914193582e-08,False,0.05-0.4nm
2023-11-01 05:13:00+00:00,16,3.961766736892969e-08,6.897006699091435e-08,2.9352404951055178e-08,False,0.05-0.4nm
2023-11-01 05:14:00+00:00,16,3.9070449986411404e-08,6.80000766806188e-08,2.89296266942074e-08,False,0.05-0.4nm
2023-11-01 05:15:00+00:00,16,3.9618637259764e-08,6.913106886941023e-08,2.9512433386003067e-08,False,0.05-0.4nm
2023-11-01 05:16:00+00:00,16,3.853976338064058e-08,6.825043641356388e-08,2.9710671256566457e-08,False,0.05-0.4nm
2023-11-01 05:17:00+00:00,16,3.940330373097822e-08,6.915037431554083e-08,2.9747072360919447e-08,False,0.05-0.4nm
2023-11-01 05:18:00+00:00,16,4.070995274219058e-08,7.055023587554388e-08,2.9840286686066975e-08,False,0.05-0.4nm
2023-11-01 05:19:00+00:00,16,4.358581051633337e-08,7.321092709844379e-08,2.9625113029396744e-08,False,0.05-0.4nm
2023-11-01 05:20:00+00:00,16,4.4602973758856024e-08,7.510415400702186e-08,3.050117669545216e-08,False,0.05-0.4nm
2023-11-01 05:21:00+00:00,16,4.592425284499768e-08,7.553534686621788e-08,2.9611097573933876e-08,False,0.05-0.4nm
2023-11-01 05:22:00+00:00,16,4.772464379243502e-08,7.752687736228836e-08,2.9802231793496503e-08,False,0.05-0.4nm
2023-11-01 05:23:00+00:00,16,4.7781931300505676e-08,7.749358132969064e-08,2.9711646476471287e-08,False,0.05-0.4nm
2023-11-01 05:24:00+00:00,16,4.925836449842791e-08,7.846224292507031e-08,2.9203878426642405e-08,False,0.05-0.4nm
2023-11-01 05:25:00+00:00,16,5.3950625300558386e-08,8.35536226873046e-08,2.960300093945989e-08,False,0.05-0.4nm
2023-11-01 05:26:00+00:00,16,5.508357503458683e-08,8.477184820776529e-08,2.968827317317846e-08,False,0.05-0.4nm
2023-11-01 05:27:00+00:00,16,5.8229492339023636e-08,8.77563977041973e-08,2.9526903588816822e-08,False,0.05-0.4nm
2023-11-01 05:28:00+00:00,16,5.811619629980669e-08,8.818998509241283e-08,3.007378879260614e-08,False,0.05-0.4nm
2023-11-01 05:29:00+00:00,16,5.7685944909735554e-08,8.712957111356445e-08,2.9443629756542578e-08,False,0.05-0.4nm
2023-11-01 05:30:00+00:00,16,5.978171202514204e-08,8.916077831599978e-08,2.9379064514500897e-08,False,0.05-0.4nm
2023-11-01 05:31:00+00:00,16,6.763903570572438e-08,9.730329963986151e-08,2.9664265710493964e-08,False,0.05-0.4nm
2023-11-01 05:32:00+00:00,16,7.549635228087936e-08,1.0581016596233894e-07,3.031381723417326e-08,False,0.05-0.4nm
2023-11-01 05:33:00+00:00,16,8.112343152788526e-08,1.105192382055975e-07,2.9395806677712244e-08,False,0.05-0.4nm
2023-11-01 05:34:00+00:00,16,8.118066574525074e-08,1.1061473514928366e-07,2.9434069404032925e-08,False,0.05-0.4nm
2023-11-01 05:35:00+00:00,16,8.064957057740685e-08,1.1028685520386716e-07,2.9637289955530832e-08,False,0.05-0.4nm
2023-11-01 05:36:00+00:00,16,7.555488679145128e-08,1.0507521608360548e-07,2.9520327515797362e-08,False,0.05-0.4nm
2023-11-01 05:37:00+00:00,16,7.027469450804347e-08,9.971628855964809e-08,2.9441592275247785e-08,False,0.05-0.4nm
2023-11-01 05:38:00+00:00,16,6.551949383037936e-08,9.491600394540001e-08,2.9396504785950128e-08,False,0.05-0.4nm
2023-11-01 05:39:00+00:00,16,6.544791375517889e-08,9.520630328552215e-08,2.9758385977629587e-08,False,0.05-0.4nm
2023-11-01 05:40:00+00:00,16,6.518300921243281e-08,9.506221232413736e-08,2.9879206664418234e-08,False,0.05-0.4nm
2023-11-01 05:41:00+00:00,16,6.487312020908576e-08,9.449277627027186e-08,2.9619661390256624e-08,False,0.05-0.4nm
2023-11-01 05:42:00+00:00,16,6.973850474878418e-08,9.952331936347036e-08,2.9784818167399862e-08,False,0.05-0.4nm
2023-11-01 05:43:00+00:00,16,7.620423048138036e-08,1.057084162425781e-07,2.950419109026825e-08,False,0.05-0.4nm
2023-11-01 05:44:00+00:00,16,8.625816150242827e-08,1.1577535019569041e-07,2.9517183364191624e-08,False,0.05-0.4nm
2023-11-01 05:45:00+00:00,16,1.0136722039533197e-07,1.3159802847440005e-07,3.023081163178176e-08,False,0.05-0.4nm
2023-11-01 05:46:00+00:00,16,1.2990108189114835e-07,1.5961971655542584e-07,2.9718645322418524e-08,False,0.05-0.4nm
2023-11-01 05:47:00+00:00,16,1.577492270143921e-07,1.8738256812866894e-07,2.9633335785206327e-08,False,0.05-0.4nm
2023-11-01 05:48:00+00:00,16,1.7792304163322115e-07,2.0780646536877612e-07,2.988342018284129e-08,False,0.05-0.4nm
2023-11-01 05:49:00+00:00,16,1.9218860813907668e-07,2.21342006057057e-07,2.9153397917980328e-08,False,0.05-0.4nm
2023-11-01 05:50:00+00:00,16,2.0391520649809536e-07,2.333164417223088e-07,2.9401231671499772e-08,False,0.05-0.4nm
2023-11-01 05:51:00+00:00,16,2.1750973644429905e-07,2.4680284127498453e-07,2.9293120817897034e-08,False,0.05-0.4nm
2023-11-01 05:52:00+00:00,16,2.250955901672569e-07,2.540478192258888e-07,2.8952237940416126e-08,False,0.05-0.4nm
2023-11-01 05:53:00+00:00,16,2.2637578922513057e-07,2.5521663360450475e-07,2.884086214294257e-08,False,0.05-0.4nm
2023-11-01 05:54:00+00:00,16,2.227789650532941e-07,2.522130557736091e-07,2.943408894395816e-08,False,0.05-0.4nm
2023-11-01 05:55:00+00:00,16,2.165727437386522e-07,2.457588266224775e-07,2.9186075778397935e-08,False,0.05-0.4nm
2023-11-01 05:56:00+00:00,16,2.1147998552351055e-07,2.4080020466499263e-07,2.9320208483341048e-08,False,0.05-0.4nm
2023-11-01 05:57:00+00:00,16,2.089370951807723e-07,2.3797825576821197e-07,2.9041153482012305e-08,False,0.05-0.4nm
2023-11-01 05:58:00+00:00,16,2.11199136401774e-07,2.4026195433179964e-07,2.9062810824598273e-08,False,0.05-0.4nm
2023-11-01 05:59:00+00:00,16,2.2060656590383587e-07,2.4939242848631693e-07,2.8785875016978935e-08,False,0.05-0.4nm
2023-11-01 06:00:00+00:00,16,2.3727561426767352e-07,2.6603996161611576e-07,2.8764345572085404e-08,False,0.05-0.4nm
2023-11-01 06:01:00+00:00,16,2.5791689495235914e-07,2.868961530566594e-07,2.8979249222516046e-08,False,0.05-0.4nm
2023-11-01 06:02:00+00:00,16,2.91270282559708e-07,3.1967388736120483e-07,2.8403624341422073e-08,False,0.05-0.4nm
2023-11-01 06:03:00+00:00,16,3.368216425769788e-07,3.6555144333760836e-07,2.8729798984272747e-08,False,0.05-0.4nm
2023-11-01 06:04:00+00:00,16,3.786278455208958e-07,4.070982697612635e-07,2.84704277930814e-08,False,0.05-0.4nm
2023-11-01 06:05:00+00:00,16,4.1147160345644807e-07,4.408607594541536e-07,2.938915777406237e-08,False,0.05-0.4nm
2023-11-01 06:06:00+00:00,16,4.340263330959715e-07,4.636730182028259e-07,2.9646676225070223e-08,False,0.05-0.4nm
2023-11-01 06:07:00+00:00,16,4.600177305746911e-07,4.898500378658355e-07,2.983232505471278e-08,False,0.05-0.4nm
2023-11-01 06:08:00+00:00,16,4.868692826676124e-07,5.162041816220153e-07,2.9334888296261852e-08,False,0.05-0.4nm
2023-11-01 06:09:00+00:00,16,5.051754783380602e-07,5.350412379812042e-07,2.9865731221434544e-08,False,0.05-0.4nm
2023-11-01 06:10:00+00:00,16,5.372703526518308e-07,5.671388407790801e-07,2.986846325825354e-08,False,0.05-0.4nm
2023-11-01 06:11:00+00:00,16,6.003648991281807e-07,6.298649282143742e-07,2.950001487533882e-08,False,0.05-0.4nm
2023-11-01 06:12:00+00:00,16,6.768212301722087e-07,7.062690201564692e-07,2.944774379898263e-08,False,0.05-0.4nm
2023-11-01 06:13:00+00:00,16,7.388642870864714e-07,7.688327627874969e-07,2.996848635916649e-08,False,0.05-0.4nm
2023-11-01 06:14:00+00:00,16,8.391168648813618e-07,8.681228678142361e-07,2.9005995827446895e-08,False,0.05-0.4nm
2023-11-01 06:15:00+00:00,16,1.0195059303441667e-06,1.0496277127458598e-06,3.012172911098787e-08,False,0.05-0.4nm
2023-11-01 06:16:00+00:00,16,1.2878064126198296e-06,1.3169670864954242e-06,2.916061880853249e-08,False,0.05-0.4nm
2023-11-01 06:17:00+00:00,16,1.5214967561405501e-06,1.5501240113735548e-06,2.8627288983784638e-08,False,0.05-0.4nm
2023-11-01 06:18:00+00:00,16,1.6884749811652e-06,1.7169071497846744e-06,2.8432204146611184e-08,False,0.05-0.4nm
2023-11-01 06:19:00+00:00,16,1.8169180293625686e-06,1.8452138874636148e-06,2.8295811915768354e-08,False,0.05-0.4nm
2023-11-01 06:20:00+00:00,16,1.8906766854343005e-06,1.918842599479831e-06,2.8165933585455605e-08,False,0.05-0.4nm
2023-11-01 06:21:00+00:00,16,1.9141766642860603e-06,1.9433514353295323e-06,2.9174641369422716e-08,False,0.05-0.4nm
2023-11-01 06:22:00+00:00,16,1.9264566617493983e-06,1.9551298464648426e-06,2.8673172280946346e-08,False,0.05-0.4nm
2023-11-01 06:23:00+00:00,16,1.883020559034776e-06,1.911882009153487e-06,2.886141992064495e-08,False,0.05-0.4nm
2023-11-01 06:24:00+00:00,16,1.856357698670763e-06,1.885527581180213e-06,2.9169930471084626e-08,False,0.05-0.4nm
2023-11-01 06:25:00+00:00,16,1.823830984903907e-06,1.8527001657275832e-06,2.8869221679883594e-08,False,0.05-0.4nm
2023-11-01 06:26:00+00:00,16,1.7605663060749066e-06,1.7892123196361354e-06,2.8646013561228756e-08,False,0.05-0.4nm
2023-11-01 06:27:00+00:00,16,1.68389783539169e-06,1.7122242752520833e-06,2.8326502032882672e-08,False,0.05-0.4nm
2023-11-01 06:28:00+00:00,16,1.6087794847408077e-06,1.6375654467992717e-06,2.878595140032303e-08,False,0.05-0.4nm
2023-11-01 06:29:00+00:00,16,1.5148821148613933e-06,1.5430955500050914e-06,2.8213387182063343e-08,False,0.05-0.4nm
2023-11-01 06:30:00+00:00,16,1.4056453210287145e-06,1.4334319757836056e-06,2.778671159830992e-08,False,0.05-0.4nm
2023-11-01 06:31:00+00:00,16,1.3076438563075499e-06,1.3356159342947649e-06,2.7972028249223513e-08,False,0.05-0.4nm
2023-11-01 06:32:00+00:00,16,1.2118110817027627e-06,1.2399939350871136e-06,2.818289068784452e-08,False,0.05-0.4nm
2023-11-01 06:33:00+00:00,16,1.136074615715188e-06,1.1637532679742435e-06,2.7678682457121795e-08,False,0.05-0.4nm
2023-11-01 06:34:00+00:00,16,1.0554590517131146e-06,1.083825509340386e-06,2.8366445192773426e-08,False,0.05-0.4nm
2023-11-01 06:35:00+00:00,16,9.850524520516046e-07,1.0128335361514473e-06,2.7781045019992234e-08,False,0.05-0.4nm
2023-11-01 06:36:00+00:00,16,9.237492122338153e-07,9.518738011138339e-07,2.8124562234665973e-08,False,0.05-0.4nm
2023-11-01 06:37:00+00:00,16,8.604798154010496e-07,8.88248735009256e-07,2.7768921384563328e-08,False,0.05-0.4nm
2023-11-01 06:38:00+00:00,16,8.096445753835724e-07,8.372663273803482e-07,2.762171291692539e-08,False,0.05-0.4nm
2023-11-01 06:39:00+00:00,16,7.680421276745619e-07,7.957937668834347e-07,2.7751694275934824e-08,False,0.05-0.4nm
2023-11-01 06:40:00+00:00,16,7.31543025267456e-07,7.600534104312828e-07,2.8510415361893138e-08,False,0.05-0.4nm
2023-11-01 06:41:00+00:00,16,7.051270358715556e-07,7.331977940339129e-07,2.8070802571278364e-08,False,0.05-0.4nm
2023-11-01 06:42:00+00:00,16,6.79598542774329e-07,7.081015951371228e-07,2.8503027493798072e-08,False,0.05-0.4nm
2023-11-01 06:43:00+00:00,16,6.563454348906816e-07,6.843550295343448e-07,2.800956266924004e-08,False,0.05-0.4nm
2023-11-01 06:44:00+00:00,16,6.29323096745793e-07,6.574830990757619e-07,2.8160004106325687e-08,False,0.05-0.4nm
2023-11-01 06:45:00+00:00,16,6.149932687549153e-07,6.424875209631864e-07,2.749423089198899e-08,False,0.05-0.4nm
2023-11-01 06:46:00+00:00,16,5.991094553792209e-07,6.267575827223482e-07,2.764813089584095e-08,False,0.05-0.4nm
2023-11-01 06:47:00+00:00,16,5.768652044935152e-07,6.045742679816613e-07,2.770902973736611e-08,False,0.05-0.4nm
2023-11-01 06:48:00+00:00,16,5.519449359780992e-07,5.800205826744786e-07,2.807561649831314e-08,False,0.05-0.4nm
2023-11-01 06:49:00+00:00,16,5.280609798319347e-07,5.55481619812781e-07,2.7420671955269427e-08,False,0.05-0.4nm
2023-11-01 06:50:00+00:00,16,5.045041007178952e-07,5.32111187112605e-07,2.7607086394709768e-08,False,0.05-0.4nm
2023-11-01 06:51:00+00:00,16,4.809012352779973e-07,5.085991574560467e-07,2.7697932836190375e-08,False,0.05-0.4nm
2023-11-01 06:52:00+00:00,16,4.562877222724637e-07,4.839357075070438e-07,2.7647958589227528e-08,False,0.05-0.4nm
2023-11-01 06:53:00+00:00,16,4.309611938424496e-07,4.583177997119492e-07,2.735659698771542e-08,False,0.05-0.4nm
2023-11-01 06:54:00+00:00,16,4.088614957709069e-07,4.362065908480872e-07,2.734507553725507e-08,False,0.05-0.4nm
2023-11-01 06:55:00+00:00,16,3.867915836508473e-07,4.139902785027516e-07,2.719870018097481e-08,False,0.05-0.4nm
2023-11-01 06:56:00+00:00,16,3.693546091199096e-07,3.9676390883869317e-07,2.7409297942426747e-08,False,0.05-0.4nm
2023-11-01 06:57:00+00:00,16,3.493713904845208e-07,3.7640111827386136e-07,2.7029743776552095e-08,False,0.05-0.4nm
2023-11-01 06:58:00+00:00,16,3.3102361385317636e-07,3.578122402814188e-07,2.678860688831719e-08,False,0.05-0.4nm
2023-11-01 06:59:00+00:00,16,3.104822496879933e-07,3.3706680824252544e-07,2.6584556778175283e-08,False,0.05-0.4nm
2023-11-01 07:00:00+00:00,16,2.938182603884343e-07,3.206888834483834e-07,2.6870635494447015e-08,False,0.05-0.4nm
2023-11-01 07:01:00+00:00,16,2.771901961295953e-07,3.0393584893317893e-07,2.674565813265417e-08,False,0.05-0.4nm
2023-11-01 07:02:00+00:00,16,2.601298945137387e-07,2.872184836633096e-07,2.7088605136782462e-08,False,0.05-0.4nm
2023-11-01 07:03:00+00:00,16,2.447996223509108e-07,2.7188460194338404e-07,2.7084979592473246e-08,False,0.05-0.4nm
2023-11-01 07:04:00+00:00,16,2.3264495041530608e-07,2.591038423815917e-07,2.6458877755430876e-08,False,0.05-0.4nm
2023-11-01 07:05:00+00:00,16,2.1569928776443703e-07,2.421678004793648e-07,2.6468509162214104e-08,False,0.05-0.4nm
